"index","offer_id","title","field","catalog_value","source_value","result","url"
"378","MR01061147","крыльчатка охлаждения Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-40f-06-09-00-11452100.html"
"379","MR01061901B","крыльчатка охлаждения Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-60f-06-00-01-00-11450025.html"
"380","MR010620010","крыльчатка охлаждения Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-2-5f-06-01-00-00-00188023.html"
"381","MR2062606004A","крыльчатка охлаждения Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-marine-rocket-f40-06-00-01-00-11450032.html"
"382","MR2102601005A","топливный фильтр Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/toplivnyy-filtr-marine-rocket-f40-01-07-03-15-11452267.html"
"383","MR01070165","фильтр топливный Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-marine-rocket-15f-01-07-05-05-00188228.html"
"384","MR01070518","фильтр топливный Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-marine-rocket-f9-9-01-04-03-00-00188092.html"
"385","MR011018084","фильтр топливный Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-marine-rocket-f25ei-01-03-00-22-11452277.html"
"386","MR2052701013A","фильтр топливный Marine Rocket","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-marine-rocket-f60-01-07-03-03-11450023.html"
"387","MR2072701075A","фильтр топливный Marine Rocket (сменный элемент)","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-marine-rocket-smennyy-element-f60-01-07-01-08-11450084.html"
"389","KR06","Ролик боковой D-108.8 мм, W-75.42 мм, d-19.12 мм","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/rolik-bokovoy-d-108-8-mm-w-75-42-mm-d-19-12-mm-00156536.html"
"390","KR04","Ролик носовой","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/rolik-nosovoy-00156539.html"
"391","KR05","Упор подкильный 3"", ширина 2-7/8"", d-1/2""","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/upor-podkilnyy-3-shirina-2-7-8-d-1-2-00156540.html"
"392","19210ZW9A31_OM","Крыльчатка охлаждения Honda BF15D-20D, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf15d-20d-omax-00159134.html"
"393","19210ZV7003_OM","Крыльчатка охлаждения Honda BF25-30, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf25-30-omax-00159131.html"
"394","19210ZV5003_OM","Крыльчатка охлаждения Honda BF35-60, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf35-60-omax-00159129.html"
"395","19210881A01_OM","Крыльчатка охлаждения Honda BF4.5-8, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf4-5-8-omax-00159126.html"
"396","19210ZW1B02_OM","Крыльчатка охлаждения Honda BF75-150A, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf75-150a-omax-00159132.html"
"397","19210ZV4651_OM","Крыльчатка охлаждения Honda BF8C, BF9.9A/B, BF15A/B, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-honda-bf8c-bf9-9a-b-bf15a-b-omax-00159128.html"
"398","4789983T_OM","Крыльчатка охлаждения Mercury 35-70, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-mercury-35-70-omax-00159663.html"
"399","47420382_OM","Крыльчатка охлаждения Mercury 6-15, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-mercury-6-15-omax-00156891.html"
"400","47161543_OM","Крыльчатка охлаждения Mercury/Tohatsu 3,5-5, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-mercury-3-5-omax-00156889.html"
"401","1746197J10_OM","Крыльчатка охлаждения Suzuki DF2.5, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df2-5-omax-00146153.html"
"402","1746193J00_OM","Крыльчатка охлаждения Suzuki DF200-300, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df200-350-omax-00156884.html"
"403","1746187E12_OM","Крыльчатка охлаждения Suzuki DF60-70/DF70A-90A/DT90-100, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df60-70-df70a-90a-dt90-100-omax-00156882.html"
"404","1746198503_OM","Крыльчатка охлаждения Suzuki DT2.2/DF4-6, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt2-2-df4-6-omax-00146154.html"
"405","1746196401_OM","Крыльчатка охлаждения Suzuki DT25/30, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt25-30-omax-00146152.html"
"406","1746196311_OM","Крыльчатка охлаждения Suzuki DT40;DF25-50/DF40-60A, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt40-df25-50-df40-60a-omax-00146151.html"
"407","1746194700_OM","Крыльчатка охлаждения Suzuki DT40K/DT50A/DT55/DT65, OMAX","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt40k-dt50a-dt55-dt65-omax-00166299.html"
"408","1746195301_OM","Крыльчатка охлаждения Suzuki DT60W,DT75/DT85, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt60w-dt75-dt85-analog-00004434.html"
"409","1746193903_OM","Крыльчатка охлаждения SuzukiDF8A/9.9A/15A/20A/DT9.9(A)/15(A), Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df8a-9-9a-15a-20a-dt9-9-a-15-a-omax-00146150.html"
"410","369650211_OM","Крыльчатка охлаждения Tohatsu/Mercury 3.5-5; MFS2-6, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-tohatsu-m3-5-5-mfs2-6-omax-00146140.html"
"411","3C8650212_OM","Крыльчатка охлаждения Tohatsu/Mercury 40-50, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-tohatsu-m40d-50d-md40tldi-md50tldi-omax-00152348.html"
"412","334650210_OM","Крыльчатка охлаждения Tohatsu/Mercury 9.9-20, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-tohatsu-9-9-20-omax-00146139.html"
"414","6894435202_OM","Крыльчатка охлаждения Yamaha 20C/25B/30A, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-20c-25b-30a-analog-00000321.html"
"415","6L24435200_OM","Крыльчатка охлаждения Yamaha 20D/25N (с 91- г.в.) Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-20d-25n-s-91-g-v-analog-00005881.html"
"416","6H44435202_OM","Крыльчатка охлаждения Yamaha 30D/30H/40H/50D/F20A/F25A/F30A/F40B, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-30d-40h-50d-f20a-f25a-f30a-f40b-analog-00000325.html"
"417","6E04435201_OM","Крыльчатка охлаждения Yamaha 4A-5C,F4A/B/M-F5A-F6C/M, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-4a-5c-f4a-b-m-f5a-f6c-m-omax-00146166.html"
"418","6624435201_OM","Крыльчатка охлаждения Yamaha 5D/E8, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-5d-e8-analog-00000318.html"
"419","6884435203_OM","Крыльчатка охлаждения Yamaha 75A/C,80A,85A,90A, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-75a-c-80a-85a-90a-analog-00000050.html"
"420","6824435201_OM","Крыльчатка охлаждения Yamaha 9.9D-15D,F8A/B/9.9A/B, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-9-9d-15d-f8a-b-9-9a-b-analog-00002693.html"
"421","63V4435200_OM","Крыльчатка охлаждения Yamaha 9.9F-15F,F9.9C/F15A/F20B, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-9-9f-15f-f9-9c-f15a-f20b-omax-00146165.html"
"422","6L54435200_OM","Крыльчатка охлаждения Yamaha F2.5/3A, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-f2-5-3a-omax-00157402.html"
"423","67F4435201_OM","Крыльчатка охлаждения Yamaha F80A/B,F90A/B,F100A/C/D, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-yamaha-f80a-b-f90a-b-f100a-c-d-omax-00156894.html"
"424","06192ZV7000_OM","Ремкомплект помпы Honda BF20A30A/BF25D-30D, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/remkomplekt-pompy-honda-bf25a-30a-bf25d-30d-omax-00159140.html"
"425","35822626Q05_OM","Фильтр масляный Mercury 25-60/75-115, Omax / 35822626Q05_OM","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-maslyanyy-mercury-25-60-75-115-omax-00192840.html"
"426","1651092J00_OM","Фильтр масляный Suzuki DF140 до 2011 г.в., Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-maslyanyy-suzuki-df140-do-2011-g-v-omax-00146179.html"
"427","1651061A31_OM","Фильтр масляный Suzuki DF70A-140A, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-maslyanyy-suzuki-df70a-140a-omax-00159328.html"
"428","1651045H10_OM","Фильтр масляный Suzuki DF9.9B; DF15A-20A, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-maslyanyy-suzuki-df15a-20a-omax-00156738.html"
"429","6G81344000_OM","Фильтр масляный Yamaha F8/9.9, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-maslyanyy-yamaha-f8-9-9-omax-00159240.html"
"430","3516248_OM","Фильтр топливный Mercury/Tohatsu 4-30, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-mercury-omax-00156739.html"
"432","1541087J00_OM","Фильтр топливный Suzuki DF40T-50T тонкой очистки, Omax","weight","44","33 g","confirmed_mismatch","https://vodnik.ru/filtr-toplivnyy-suzuki-df40t-50t-tonkoy-ochistki-omax-00156751.html"
"433","6462425100_OM","Фильтр топливный Yamaha 4-300, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-yamaha-4-300-omax-00157190.html"
"434","68V245630000_OM","Фильтр топливный Yamaha F40-115 (вставка сменная), OMAX","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-yamaha-f40-115-vstavka-smennaya-omax-00153892.html"
"435","67F1437100_OM","Фильтр топливный Yamaha F75-100, Omax","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnyy-yamaha-f75-100-omax-00159314.html"
"436","21065","Крышка вентиляционная для тента","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/kryshka-ventilyacionnaya-dlya-tenta-00185516.html"
"437","10-455-02-C01upack","застежка тентовая поворотная c панелькой, нержавеющая сталь, Osculati.","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/zastezhka-tentovaya-povorotnaya-c-panelkoy-nerzhaveyuschaya-stal-osculati-upakovka-50-sht-00186924.html"
"438","10-455-02-C03upack","шайба тентовой застежки, нержавеющая сталь, Osculati.","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/shayba-tentovoy-zastezhki-nerzhaveyuschaya-stal-osculati-upakovka-100-sht-00186926.html"
"439","PMP40","Мегафон PYLE PMP40","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/megafon-pyle-pmp40-00178101.html"
"440","1651087J00_RM","Фильтр масляный Suzuki DF25-70/DF40A/50A/60A, Recmar","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-maslyanyy-suzuki-df25-70-df40a-50a-60a-recmar-11595131.html"
"441","0932004013000","cushion,muf cov","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/podushka-rezinovaya-valik-suzuki-11409840.html"
"442","0911706040XC0","Болт 6x15 с гровером, Suzuki","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/bolt-6x15-s-groverom-suzuki-00030867.html"
"443","0910008224XC0","Болт 8х35, Suzuki","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/bolt-8h35-suzuki-00044069.html"
"444","015470625A000","Болт Suzuki","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/bolt-suzuki-00097857.html"
"445","015501025A000","Болт Suzuki","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/bolt-shesterni-suzuki-11020805.html"
"446","0914008023XC0","Гайка Suzuki","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/gayka-suzuki-00053378.html"
"447","5761191J10000","вал гребной Suzuki DF4-6 с 2012 г.в.","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/val-grebnoy-suzuki-df4-6-s-2012-g-v-11039194.html"
"448","0930610001000","втулка Suzuki","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/vtulka-suzuki-00017330.html"
"449","0918006230000","втулка ручки дросселя 6.2x12x12.5,Suzuki","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/vtulka-ruchki-drosselya-6-2x12x12-5-suzuki-00083565.html"
"450","083313112A000","кольцо стопорное гребного вала Suzuki DF2.5","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/kolco-stopornoe-grebnogo-vala-suzuki-df2-5-00036855.html"
"451","1746194L00000","крыльчатка охлаждения Suzuki DF25A/30A;DT30 (c 2014г.в.)","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-df25a-30a-dt30-c-2014g-v-11040435.html"
"452","17461985M0000","крыльчатка охлаждения Suzuki DT2.2/DF4-6","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/krylchatka-ohlazhdeniya-suzuki-dt2-2-df4-6-11010786.html"
"453","1913195502000","переходник тяги дросселя Suzuki DT9.9-225/DF9.9-140","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/perehodnik-tyagi-drosselya-suzuki-dt9-9-225-df9-9-140-00030696.html"
"454","1121785FA0000","прокладка заглушки блока Suzuki (m26)","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/prokladka-zaglushki-bloka-suzuki-m26-11030024.html"
"455","5613291J00000","прокладка под основание помпы Suzuki DF4-6","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/prokladka-pod-osnovanie-pompy-suzuki-df4-6-26648.html"
"456","1747291J00000","прокладка помпы Suzuki DF4-6","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/prokladka-pompy-suzuki-df4-6-28490.html"
"457","5944199J00000","пружина редуктора Suzuki DT9.9/15 (A) DF8A-20A","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/pruzhina-reduktora-suzuki-dt9-9-15-a-df8a-20a-11040998.html"
"458","0928213L01000","сальник 12.5x25x7, Suzuki","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/salnik-12-5x25x7-suzuki-11046093.html"
"459","1913196300000","соединение тяги дросселя Suzuki DT25-30","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/soedinenie-tyagi-drosselya-suzuki-dt25-30-00104159.html"
"460","0920208006000","стопор","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/stopor-00049185.html"
"461","2511199E20000","тяга переключения скорости SuzukiDF60-70 (L)","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/tyaga-pereklyucheniya-skorosti-suzuki-df60-70-l-00052144.html"
"462","1564288L10000","фильтр топливного сепаратора Suzuki DF40A-140A","source_weight_text","90 г","not published","unverified_placeholder","https://vodnik.ru/filtr-toplivnogo-separatora-suzuki-df40a-140a-df300b-350a-00105741.html"
